ZIPCODE,RACE: Total: Total population -- (Estimate),POVERTY STATUS IN THE PAST 12 MONTHS BY SEX BY AGE: Total: Population for whom poverty status is determined -- (Estimate),RECEIPT OF FOOD STAMPS/SNAP IN THE PAST 12 MONTHS BY POVERTY STATUS IN THE PAST 12 MONTHS FOR HOUSEHOLDS: Total: Households -- (Estimate),PRIVATE HEALTH INSURANCE BY RATIO OF INCOME TO POVERTY LEVEL IN THE PAST 12 MONTHS BY AGE: Total: Civilian noninstitutionalized population for whom poverty status is determined -- (Estimate),RACE: Non White alone: Total population -- (Estimate),ad_score,ad_score_scaled
30427,91.14441416893733,91.00817438692098,91.28065395095368,91.00817438692098,90.59945504087193,455.0408719346049,0.9100817438692098
30428,4.359673024523161,3.542234332425068,3.542234332425068,3.542234332425068,7.084468664850136,17.71117166212534,0.035422343324250684
30429,43.596730245231605,44.00544959128065,45.776566757493185,43.73297002724796,36.10354223433242,220.02724795640324,0.4400544959128065
30434,87.19346049046321,87.46594005449592,87.60217983651226,87.60217983651226,80.79019073569482,437.3297002724796,0.8746594005449593
30436,99.59128065395096,99.59128065395096,99.59128065395096,99.59128065395096,98.50136239782016,497.9564032697548,0.9959128065395096
30438,8.310626702997276,8.85558583106267,8.446866485013624,8.85558583106267,5.994550408719346,44.27792915531335,0.0885558583106267
30439,93.18801089918256,92.37057220708446,92.37057220708446,92.37057220708446,94.141689373297,461.85286103542234,0.9237057220708447
30441,86.23978201634877,86.64850136239782,86.10354223433242,86.37602179836512,85.83106267029973,433.24250681198913,0.8664850136239782
30442,72.0708446866485,72.34332425068119,72.47956403269755,72.47956403269755,65.12261580381471,361.71662125340595,0.723433242506812
30445,79.01907356948229,77.24795640326975,78.61035422343325,77.11171662125341,82.97002724795641,386.2397820163488,0.7724795640326976
30446,32.561307901907355,32.28882833787466,32.9700272479564,32.42506811989101,26.294277929155314,161.4441416893733,0.32288828337874664
30448,17.71117166212534,18.11989100817439,19.07356948228883,18.256130790190735,19.618528610354222,90.59945504087194,0.18119891008174388
30449,16.348773841961854,15.53133514986376,16.076294277929154,15.53133514986376,20.29972752043597,77.65667574931881,0.15531335149863762
30450,7.220708446866485,8.038147138964577,7.493188010899183,8.310626702997276,7.356948228882834,40.190735694822884,0.08038147138964577
30451,24.795640326975477,24.52316076294278,26.56675749318801,24.52316076294278,33.37874659400545,122.6158038147139,0.2452316076294278
30452,3.9509536784741144,4.087193460490464,3.8147138964577656,4.087193460490464,4.768392370572207,20.43596730245232,0.04087193460490464
30453,64.16893732970027,62.39782016348774,64.57765667574932,62.39782016348774,73.02452316076294,311.98910081743867,0.6239782016348774
30454,2.4523160762942777,3.1335149863760217,2.861035422343324,3.1335149863760217,4.087193460490464,15.667574931880107,0.031335149863760216
30455,58.44686648501362,58.310626702997276,58.583106267029976,58.44686648501362,57.49318801089918,291.55313351498637,0.5831062670299727
30456,32.42506811989101,32.42506811989101,34.741144414168936,32.561307901907355,44.27792915531335,162.12534059945506,0.3242506811989101
30457,89.1008174386921,89.1008174386921,88.96457765667574,89.1008174386921,85.42234332425068,445.5040871934605,0.891008174386921
30458,63.89645776566758,62.53405994550409,63.89645776566758,62.67029972752044,56.130790190735695,312.67029972752044,0.625340599455041
30460,3.1335149863760217,0.5449591280653951,0.5449591280653951,0.5449591280653951,6.130790190735695,2.7247956403269757,0.005449591280653952
30461,40.19073569482289,40.59945504087194,40.87193460490463,40.59945504087194,29.97275204359673,202.99727520435968,0.40599455040871935
30464,54.49591280653951,54.904632152588555,54.08719346049046,54.76839237057221,41.14441416893733,274.5231607629428,0.5490463215258856
30467,91.82561307901908,91.41689373297002,91.55313351498637,91.55313351498637,90.73569482288828,457.08446866485014,0.9141689373297003
30470,82.42506811989101,81.33514986376022,81.74386920980926,81.74386920980926,76.97547683923706,406.6757493188011,0.8133514986376021
30471,94.4141689373297,95.2316076294278,94.82288828337875,95.2316076294278,90.46321525885558,476.158038147139,0.9523160762942781
30473,50.2724795640327,49.86376021798365,52.043596730245234,50.0,51.22615803814714,249.31880108991828,0.49863760217983655
30474,100.0,100.0,100.0,100.0,100.0,500.0,1.0
30475,43.596730245231605,44.00544959128065,45.776566757493185,43.73297002724796,36.10354223433242,220.02724795640324,0.4400544959128065
30477,66.34877384196186,67.02997275204359,68.11989100817439,67.02997275204359,57.22070844686648,335.14986376021795,0.6702997275204359
30501,81.33514986376022,81.88010899182561,82.6975476839237,82.01634877384195,78.2016348773842,409.40054495912807,0.8188010899182562
30504,23.841961852861036,21.38964577656676,17.71117166212534,21.38964577656676,24.114441416893733,106.9482288828338,0.2138964577656676
30506,69.07356948228883,70.57220708446866,70.02724795640327,70.70844686648502,43.596730245231605,352.8610354223433,0.7057220708446866
30507,55.0408719346049,55.5858310626703,56.81198910081744,55.5858310626703,44.6866485013624,277.9291553133515,0.555858310626703
30510,82.15258855585832,82.28882833787466,81.47138964577657,82.15258855585832,74.38692098092643,411.4441416893733,0.8228882833787465
30511,72.34332425068119,73.02452316076294,71.52588555858311,72.88828337874659,62.39782016348774,365.1226158038147,0.7302452316076294
30512,41.55313351498638,42.37057220708447,43.596730245231605,42.50681198910082,8.038147138964577,211.85286103542236,0.4237057220708447
30513,25.885558583106267,26.56675749318801,27.929155313351497,26.56675749318801,8.991825613079019,132.83378746594005,0.2656675749318801
30516,69.89100817438693,70.16348773841962,70.57220708446866,70.16348773841962,59.536784741144416,350.8174386920981,0.7016348773841963
30517,31.47138964577657,31.743869209809265,26.839237057220707,31.19891008174387,22.752043596730246,158.71934604904632,0.31743869209809267
30518,46.18528610354223,47.68392370572207,38.69209809264305,47.82016348773842,42.09809264305177,238.41961852861036,0.4768392370572207
30519,55.44959128065395,56.81198910081744,48.228882833787466,57.22070844686648,49.31880108991825,284.0599455040872,0.5681198910081744
30520,83.65122615803814,84.46866485013624,84.74114441416894,84.74114441416894,77.79291553133515,422.3433242506812,0.8446866485013623
30521,79.15531335149863,79.56403269754769,79.01907356948229,79.42779291553134,68.80108991825612,397.82016348773845,0.7956403269754769
30522,14.577656675749319,14.986376021798366,16.62125340599455,14.986376021798366,2.4523160762942777,74.93188010899183,0.14986376021798367
30523,60.35422343324251,58.85558583106267,61.85286103542234,58.99182561307902,45.91280653950954,294.27792915531336,0.5885558583106267
30525,67.71117166212534,67.71117166212534,67.71117166212534,67.98365122615805,48.50136239782017,338.5558583106267,0.6771117166212535
30527,14.30517711171662,14.30517711171662,14.032697547683924,14.30517711171662,3.4059945504087192,71.5258855585831,0.1430517711171662
30528,57.90190735694823,56.403269754768395,59.12806539509537,56.53950953678474,50.54495912806539,282.01634877384197,0.5640326975476839
30529,99.4550408719346,99.4550408719346,99.4550408719346,99.4550408719346,99.4550408719346,497.275204359673,0.9945504087193461
30530,96.45776566757493,96.59400544959128,96.59400544959128,96.59400544959128,95.09536784741144,482.9700272479564,0.9659400544959128
30531,55.5858310626703,55.3133514986376,57.22070844686648,55.44959128065395,47.13896457765667,276.566757493188,0.553133514986376
30533,80.10899182561307,80.51771117166213,80.10899182561307,80.65395095367847,58.44686648501362,402.58855585831066,0.8051771117166213
30534,76.83923705722071,77.52043596730245,75.74931880108991,77.3841961852861,52.043596730245234,387.6021798365122,0.7752043596730245
30535,42.37057220708447,41.00817438692098,42.37057220708447,41.00817438692098,27.247956403269754,205.0408719346049,0.4100817438692098
30536,59.94550408719346,60.217983651226156,59.94550408719346,59.94550408719346,42.915531335149865,301.0899182561308,0.6021798365122616
30537,59.67302452316076,59.67302452316076,59.264305177111716,59.67302452316076,43.05177111716621,298.3651226158038,0.5967302452316076
30538,68.25613079019074,68.66485013623978,68.52861035422343,68.52861035422343,58.310626702997276,343.3242506811989,0.6866485013623979
30540,9.128065395095367,9.809264305177111,10.08174386920981,9.809264305177111,4.4959128065395095,49.04632152588555,0.09809264305177111
30541,11.852861035422343,11.852861035422343,12.125340599455042,11.852861035422343,6.539509536784741,59.264305177111716,0.11852861035422343
30542,31.06267029972752,33.37874659400545,28.74659400544959,33.514986376021795,15.66757493188011,166.89373297002726,0.33378746594005454
30543,78.2016348773842,78.88283378746594,77.9291553133515,78.61035422343325,72.34332425068119,394.4141689373297,0.7888283378746594
30545,36.37602179836512,33.514986376021795,35.42234332425068,33.37874659400545,31.47138964577657,167.57493188010898,0.33514986376021794
30546,86.64850136239782,86.51226158038148,86.51226158038148,86.64850136239782,79.01907356948229,432.5613079019074,0.8651226158038149
30547,85.14986376021798,86.10354223433242,85.28610354223433,85.96730245231608,78.06539509536785,430.5177111716621,0.8610354223433242
30548,50.13623978201635,50.0,42.09809264305177,49.86376021798365,46.45776566757493,250.0,0.5
30549,81.47138964577657,81.60762942779292,80.51771117166213,81.19891008174388,80.51771117166213,408.0381471389646,0.8160762942779292
30552,4.632152588555858,4.632152588555858,4.632152588555858,4.632152588555858,3.8147138964577656,23.16076294277929,0.04632152588555858
30553,73.16076294277929,73.56948228882834,73.16076294277929,73.56948228882834,62.53405994550409,367.8474114441417,0.7356948228882834
30554,93.8692098092643,94.55040871934605,94.4141689373297,94.27792915531334,86.51226158038148,472.75204359673023,0.9455040871934605
30555,11.852861035422343,11.852861035422343,12.125340599455042,11.852861035422343,6.539509536784741,59.264305177111716,0.11852861035422343
30557,67.98365122615805,68.11989100817439,68.39237057220708,68.25613079019074,58.038147138964575,340.59945504087193,0.6811989100817438
30558,88.28337874659401,88.8283378746594,88.41961852861036,88.69209809264305,87.19346049046321,444.14168937329697,0.8882833787465939
30559,12.942779291553133,12.397820163487738,13.215258855585832,12.534059945504087,6.948228882833788,61.98910081743869,0.12397820163487738
30560,13.623978201634877,13.896457765667575,14.30517711171662,14.032697547683924,1.9073569482288828,69.48228882833787,0.13896457765667575
30562,54.49591280653951,54.904632152588555,54.08719346049046,54.76839237057221,41.14441416893733,274.5231607629428,0.5490463215258856
30563,64.57765667574932,63.89645776566758,65.80381471389646,64.16893732970027,56.81198910081744,319.4822888283379,0.6389645776566758
30564,19.20980926430518,20.29972752043597,20.16348773841962,20.572207084468666,9.400544959128066,101.49863760217984,0.20299727520435967
30565,46.45776566757493,43.46049046321526,46.321525885558586,43.869209809264305,40.463215258855584,217.30245231607628,0.43460490463215257
30566,7.220708446866485,7.629427792915531,6.8119891008174385,7.629427792915531,9.128065395095367,38.14713896457766,0.07629427792915532
30567,51.63487738419619,52.17983651226158,51.22615803814714,51.49863760217983,35.013623978201636,260.8991825613079,0.5217983651226158
30568,54.49591280653951,54.904632152588555,54.08719346049046,54.76839237057221,41.14441416893733,274.5231607629428,0.5490463215258856
30571,45.64032697547684,39.91825613079019,41.689373297002724,39.91825613079019,43.46049046321526,199.59128065395095,0.3991825613079019
30572,12.806539509536785,13.215258855585832,12.942779291553133,13.215258855585832,2.997275204359673,66.07629427792916,0.13215258855585832
30573,17.438692098092645,17.302452316076295,19.891008174386922,17.71117166212534,19.20980926430518,86.51226158038148,0.17302452316076294
30575,14.032697547683924,14.032697547683924,14.168937329700272,13.896457765667575,17.029972752043598,70.16348773841962,0.14032697547683923
30576,11.989100817438691,12.26158038147139,12.397820163487738,12.26158038147139,7.901907356948229,61.30790190735695,0.1226158038147139
30577,98.22888283378747,98.50136239782016,98.36512261580381,98.50136239782016,94.82288828337875,492.5068119891008,0.9850136239782017
30581,4.632152588555858,4.632152588555858,4.632152588555858,4.632152588555858,3.8147138964577656,23.16076294277929,0.04632152588555858
30582,50.68119891008175,50.2724795640327,51.36239782016349,50.2724795640327,30.517711171662125,251.3623978201635,0.502724795640327
30601,82.97002724795641,80.79019073569482,81.33514986376022,80.92643051771117,84.33242506811989,403.9509536784741,0.8079019073569482
30602,9.945504087193461,6.4032697547683926,6.4032697547683926,6.4032697547683926,10.08174386920981,32.01634877384196,0.06403269754768393
30605,64.71389645776567,62.26158038147139,64.98637602179836,62.12534059945504,67.02997275204359,311.30790190735695,0.6226158038147139
30606,79.70027247956403,78.7465940054496,80.65395095367847,78.7465940054496,87.32970027247957,393.732970027248,0.787465940054496
30607,65.25885558583106,65.25885558583106,64.44141689373296,65.53133514986376,62.12534059945504,326.29427792915527,0.6525885558583105
30609,3.2697547683923704,0.0,0.0,0.0,3.542234332425068,0.0,0.0
30619,60.08174386920981,60.08174386920981,61.171662125340596,60.217983651226156,44.141689373297005,300.40871934604905,0.6008174386920981
30620,23.024523160762943,23.978201634877383,20.29972752043597,23.978201634877383,21.798365122615802,119.89100817438691,0.23978201634877383
30621,38.14713896457766,38.96457765667575,37.73841961852861,39.237057220708444,23.160762942779293,194.82288828337875,0.3896457765667575
30622,52.724795640326974,53.54223433242507,53.54223433242507,53.678474114441414,44.00544959128065,267.71117166212537,0.5354223433242508
30623,25.61307901907357,25.749318801089917,24.38692098092643,25.749318801089917,21.25340599455041,128.7465940054496,0.2574931880108992
30624,75.20435967302453,75.34059945504087,75.88555858310627,75.47683923705722,71.93460490463215,376.7029972752044,0.7534059945504088
30625,58.583106267029976,59.264305177111716,59.67302452316076,59.264305177111716,45.23160762942779,296.3215258855586,0.5926430517711172
30627,60.217983651226156,58.99182561307902,60.217983651226156,58.85558583106267,51.63487738419619,294.95912806539513,0.5899182561307903
30628,46.321525885558586,45.095367847411445,47.002724795640326,45.095367847411445,39.509536784741144,225.47683923705722,0.45095367847411444
30629,29.83651226158038,29.97275204359673,31.47138964577657,29.97275204359673,29.70027247956403,149.86376021798367,0.29972752043596734
30630,17.847411444141688,17.57493188010899,18.66485013623978,17.847411444141688,17.302452316076295,87.87465940054496,0.1757493188010899
30631,38.283378746594,38.828337874659404,36.51226158038147,38.14713896457766,26.021798365122617,194.14168937329703,0.3882833787465941
30633,68.11989100817439,68.25613079019074,68.80108991825612,68.39237057220708,57.356948228882835,341.2806539509537,0.6825613079019074
30634,74.38692098092643,73.97820163487738,75.34059945504087,73.97820163487738,73.433242506812,369.8910081743869,0.7397820163487738
30635,73.02452316076294,73.16076294277929,74.38692098092643,73.29700272479565,69.07356948228883,365.80381471389643,0.7316076294277929
30641,35.83106267029973,36.10354223433242,36.10354223433242,36.10354223433242,27.929155313351497,180.5177111716621,0.36103542234332425
30642,86.37602179836512,85.42234332425068,85.55858310626704,85.42234332425068,92.50681198910081,427.1117166212534,0.8542234332425068
30643,86.10354223433242,86.23978201634877,85.83106267029973,86.23978201634877,81.47138964577657,431.19891008174386,0.8623978201634878
30646,21.798365122615802,22.615803814713896,23.43324250681199,22.752043596730246,17.983651226158038,113.07901907356948,0.22615803814713897
30648,76.97547683923706,76.83923705722071,77.79291553133515,76.83923705722071,69.61852861035422,384.19618528610357,0.7683923705722071
30650,97.68392370572207,97.68392370572207,97.41144414168937,97.68392370572207,96.04904632152588,488.41961852861033,0.9768392370572206
30655,52.45231607629428,52.58855585831063,52.58855585831063,52.86103542234333,47.275204359673026,262.94277929155317,0.5258855585831064
30656,34.741144414168936,35.83106267029973,35.83106267029973,35.83106267029973,31.88010899182561,179.15531335149865,0.3583106267029973
30660,56.94822888283379,56.26702997275204,57.62942779291553,56.130790190735695,48.63760217983651,281.3351498637602,0.5626702997275204
30662,66.89373297002724,66.62125340599455,68.25613079019074,66.7574931880109,54.76839237057221,333.10626702997274,0.6662125340599455
30663,56.67574931880109,55.858310626702995,56.53950953678474,55.858310626702995,48.228882833787466,279.291553133515,0.55858310626703
30664,26.294277929155314,27.111716621253407,25.749318801089917,27.111716621253407,18.392370572207085,135.55858310626704,0.27111716621253407
30665,20.29972752043597,19.346049046321525,20.980926430517712,19.346049046321525,34.46866485013624,96.73024523160763,0.19346049046321526
30666,39.91825613079019,41.416893732970024,40.05449591280654,41.416893732970024,27.6566757493188,207.08446866485014,0.4141689373297003
30667,48.36512261580381,48.77384196185286,50.13623978201635,48.91008174386921,38.96457765667575,243.8692098092643,0.4877384196185286
30668,68.52861035422343,67.84741144414168,66.4850136239782,67.57493188010899,55.177111716621255,339.23705722070844,0.6784741144414169
30669,91.55313351498637,90.59945504087193,90.59945504087193,90.59945504087193,89.1008174386921,452.99727520435965,0.9059945504087193
30673,57.22070844686648,57.49318801089918,56.67574931880109,56.403269754768395,63.62397820163488,287.4659400544959,0.5749318801089918
30677,64.98637602179836,64.44141689373296,64.71389645776567,64.71389645776567,50.817438692098094,322.2070844686648,0.6444141689373296
30678,69.34604904632153,69.20980926430518,69.75476839237058,69.34604904632153,74.79564032697547,346.0490463215259,0.6920980926430518
30680,52.997275204359674,53.950953678474114,50.68119891008175,53.950953678474114,37.73841961852861,269.7547683923706,0.5395095367847411
30683,13.896457765667575,13.623978201634877,13.623978201634877,13.623978201634877,14.577656675749319,68.11989100817439,0.1362397820163488
30701,99.31880108991825,99.31880108991825,99.31880108991825,99.31880108991825,98.91008174386921,496.59400544959124,0.9931880108991825
30705,94.95912806539509,95.09536784741144,94.00544959128065,94.95912806539509,95.77656675749319,475.4768392370572,0.9509536784741145
30707,41.961852861035425,42.643051771117165,42.643051771117165,42.37057220708447,17.71117166212534,213.21525885558583,0.4264305177111717
30708,25.61307901907357,25.749318801089917,24.38692098092643,25.749318801089917,21.25340599455041,128.7465940054496,0.2574931880108992
30710,29.019073569482288,30.245231607629428,31.06267029972752,30.381471389645778,13.760217983651225,151.22615803814713,0.30245231607629425
30711,41.28065395095368,41.28065395095368,40.735694822888284,40.87193460490463,31.33514986376022,206.4032697547684,0.4128065395095368
30720,73.70572207084469,74.52316076294278,75.47683923705722,74.52316076294278,71.11716621253406,372.6158038147139,0.7452316076294279
30721,95.77656675749319,95.91280653950953,96.45776566757493,95.91280653950953,94.6866485013624,479.56403269754765,0.9591280653950953
30725,6.8119891008174385,7.084468664850136,7.629427792915531,7.084468664850136,2.043596730245232,35.42234332425068,0.07084468664850137
30726,10.354223433242506,10.762942779291553,9.400544959128066,10.626702997275205,6.8119891008174385,53.81471389645776,0.10762942779291552
30728,15.66757493188011,16.076294277929154,16.4850136239782,15.940054495912806,12.26158038147139,80.38147138964577,0.16076294277929154
30730,45.36784741144414,44.27792915531335,43.05177111716621,44.141689373297005,44.822888283378745,221.38964577656677,0.44277929155313356
30731,68.80108991825612,68.80108991825612,68.66485013623978,68.80108991825612,65.9400544959128,344.00544959128064,0.6880108991825613
30733,19.346049046321525,20.02724795640327,21.38964577656676,20.02724795640327,22.615803814713896,100.13623978201635,0.20027247956403268
30734,63.079019073569484,63.62397820163488,63.079019073569484,63.62397820163488,44.9591280653951,318.11989100817436,0.6362397820163488
30735,89.9182561307902,89.9182561307902,90.05449591280654,89.78201634877384,87.87465940054496,449.591280653951,0.899182561307902
30736,74.93188010899182,75.47683923705722,72.75204359673025,75.20435967302453,50.95367847411444,377.3841961852861,0.7547683923705722
30738,18.52861035422343,18.80108991825613,21.662125340599456,18.66485013623978,16.212534059945504,94.00544959128067,0.18801089918256134
30739,19.482288828337875,20.435967302452315,17.983651226158038,20.29972752043597,10.490463215258856,102.17983651226157,0.20435967302452315
30740,42.643051771117165,40.87193460490463,44.00544959128065,41.14441416893733,49.04632152588556,204.35967302452315,0.4087193460490463
30741,49.59128065395095,50.54495912806539,52.724795640326974,50.54495912806539,21.662125340599456,252.72479564032696,0.5054495912806539
30742,23.29700272479564,25.068119891008173,25.885558583106267,24.931880108991827,13.487738419618529,125.34059945504086,0.2506811989100817
30746,43.596730245231605,44.00544959128065,45.776566757493185,43.73297002724796,36.10354223433242,220.02724795640324,0.4400544959128065
30747,95.2316076294278,95.50408719346049,94.6866485013624,95.50408719346049,92.09809264305177,477.52043596730243,0.9550408719346049
30750,11.307901907356948,10.899182561307901,11.1716621253406,11.035422343324251,8.583106267029972,54.49591280653951,0.10899182561307902
30751,25.61307901907357,25.749318801089917,24.38692098092643,25.749318801089917,21.25340599455041,128.7465940054496,0.2574931880108992
30752,13.35149863760218,13.487738419618529,13.487738419618529,13.487738419618529,12.125340599455042,67.43869209809264,0.13487738419618528
30753,73.56948228882834,72.75204359673025,71.93460490463215,72.75204359673025,67.98365122615805,363.7602179836512,0.7275204359673024
30755,70.02724795640327,69.75476839237058,71.2534059945504,69.75476839237058,63.76021798365122,348.7738419618529,0.6975476839237058
30756,8.719346049046322,9.536784741144414,10.354223433242506,9.673024523160763,1.771117166212534,47.68392370572207,0.09536784741144415
30757,2.1798365122615806,2.5885558583106265,2.5885558583106265,2.4523160762942777,0.8174386920980926,12.942779291553133,0.025885558583106268
30802,57.356948228882835,55.99455040871935,55.99455040871935,55.99455040871935,46.86648501362398,279.97275204359676,0.5599455040871936
30803,73.97820163487738,74.38692098092643,74.25068119891009,74.38692098092643,65.53133514986376,371.9346049046322,0.7438692098092644
30805,45.23160762942779,43.05177111716621,42.915531335149865,43.05177111716621,51.08991825613079,215.25885558583104,0.4305177111716621
30807,16.348773841961854,15.53133514986376,16.076294277929154,15.53133514986376,20.29972752043597,77.65667574931881,0.15531335149863762
30808,74.11444141689373,73.29700272479565,73.433242506812,73.16076294277929,82.01634877384195,366.48501362397826,0.7329700272479566
30809,51.771117166212534,52.997275204359674,46.59400544959128,52.31607629427793,31.743869209809265,264.9863760217984,0.5299727520435967
30810,82.56130790190736,82.97002724795641,82.42506811989101,82.97002724795641,77.65667574931881,414.85013623978205,0.8297002724795641
30812,1.2261580381471389,1.4986376021798364,1.4986376021798364,1.4986376021798364,5.858310626702997,7.493188010899182,0.014986376021798364
30813,65.12261580381471,65.53133514986376,64.30517711171662,64.30517711171662,68.93732970027249,327.6566757493188,0.6553133514986377
30814,33.65122615803815,33.65122615803815,34.19618528610354,33.92370572207084,38.01089918256131,168.25613079019075,0.3365122615803815
30815,80.92643051771117,80.38147138964578,79.97275204359673,80.10899182561307,93.46049046321527,401.9073569482289,0.8038147138964578
30816,89.3732970027248,88.5558583106267,88.8283378746594,88.5558583106267,93.59673024523161,442.77929155313353,0.8855585831062671
30817,87.32970027247957,88.14713896457765,88.0108991825613,88.0108991825613,86.64850136239782,440.73569482288826,0.8814713896457765
30818,39.509536784741144,38.69209809264305,39.509536784741144,38.828337874659404,29.155313351498638,193.46049046321525,0.3869209809264305
30820,70.43596730245231,68.93732970027249,69.20980926430518,68.93732970027249,64.98637602179836,344.6866485013624,0.6893732970027249
30821,47.275204359673026,47.54768392370572,47.54768392370572,47.68392370572207,47.002724795640326,237.7384196185286,0.47547683923705725
30822,39.509536784741144,38.69209809264305,39.509536784741144,38.828337874659404,29.155313351498638,193.46049046321525,0.3869209809264305
30823,96.59400544959128,97.13896457765668,97.00272479564033,97.13896457765668,92.37057220708446,485.6948228882834,0.9713896457765668
30824,95.50408719346049,94.6866485013624,95.36784741144415,94.6866485013624,98.09264305177112,473.433242506812,0.946866485013624
30828,67.43869209809264,67.43869209809264,67.43869209809264,67.43869209809264,59.80926430517711,337.1934604904632,0.6743869209809265
30830,76.43051771117166,75.06811989100818,76.02179836512262,75.34059945504087,84.0599455040872,375.3405994550409,0.7506811989100818
30833,39.509536784741144,38.69209809264305,39.509536784741144,38.828337874659404,29.155313351498638,193.46049046321525,0.3869209809264305
30901,97.27520435967303,96.86648501362397,97.54768392370572,96.86648501362397,97.54768392370572,484.33242506811985,0.9686648501362397
30903,7.901907356948229,8.174386920980927,8.038147138964577,8.446866485013624,5.040871934604905,40.87193460490464,0.08174386920980928
30904,90.32697547683924,90.46321525885558,92.23433242506812,90.32697547683924,95.50408719346049,452.31607629427793,0.9046321525885559
30905,9.809264305177111,8.583106267029972,8.85558583106267,7.901907356948229,20.572207084468666,42.915531335149865,0.08583106267029973
30906,90.73569482288828,91.68937329700273,89.9182561307902,91.68937329700273,99.31880108991825,458.44686648501363,0.9168937329700273
30907,75.74931880108991,76.15803814713897,75.06811989100818,76.02179836512262,73.16076294277929,380.79019073569486,0.7615803814713897
30909,83.37874659400545,83.92370572207085,85.01362397820164,83.5149863760218,93.3242506811989,419.61852861035425,0.8392370572207085
30912,16.893732970027248,17.166212534059945,21.11716621253406,17.302452316076295,31.19891008174387,85.83106267029973,0.17166212534059946
31001,79.97275204359673,79.97275204359673,80.38147138964578,80.24523160762942,75.06811989100818,399.86376021798367,0.7997275204359674
31002,88.0108991825613,87.19346049046321,87.19346049046321,87.32970027247957,83.5149863760218,435.96730245231606,0.8719346049046321
31003,22.888283378746593,23.29700272479564,23.705722070844686,23.43324250681199,25.068119891008173,116.4850136239782,0.2329700272479564
31005,12.397820163487738,12.534059945504087,11.444141689373296,12.397820163487738,14.713896457765667,62.67029972752043,0.12534059945504086
31006,59.80926430517711,57.76566757493188,59.80926430517711,57.90190735694823,60.217983651226156,288.8283378746594,0.5776566757493188
31007,77.3841961852861,77.9291553133515,77.3841961852861,77.9291553133515,67.43869209809264,389.6457765667575,0.779291553133515
31008,44.822888283378745,47.13896457765667,47.68392370572207,47.002724795640326,39.782016348773844,235.69482288828337,0.4713896457765667
31009,2.7247956403269753,2.997275204359673,3.4059945504087192,2.997275204359673,2.7247956403269753,14.986376021798364,0.02997275204359673
31011,75.47683923705722,75.74931880108991,76.29427792915531,75.88555858310627,72.0708446866485,378.74659400544954,0.757493188010899
31012,71.66212534059946,71.66212534059946,71.66212534059946,71.7983651226158,61.58038147138964,358.3106267029973,0.7166212534059946
31014,77.52043596730245,77.3841961852861,77.52043596730245,77.52043596730245,73.29700272479565,386.9209809264305,0.773841961852861
31015,97.95640326975477,97.82016348773843,97.82016348773843,97.82016348773843,96.32152588555859,489.10081743869216,0.9782016348773843
31016,61.85286103542234,62.67029972752044,63.76021798365122,62.53405994550409,52.86103542234333,313.35149863760216,0.6267029972752043
31017,31.607629427792915,33.2425068119891,34.46866485013624,33.2425068119891,32.01634877384196,166.2125340599455,0.33242506811989103
31018,49.31880108991825,49.182561307901906,50.817438692098094,49.31880108991825,57.90190735694823,245.91280653950952,0.49182561307901906
31019,16.4850136239782,16.4850136239782,17.438692098092645,16.893732970027248,23.29700272479564,82.42506811989101,0.164850136239782
31020,6.130790190735695,5.722070844686648,5.994550408719346,5.722070844686648,15.122615803814714,28.61035422343324,0.05722070844686648
31021,85.55858310626704,85.14986376021798,85.69482288828338,85.28610354223433,93.73297002724796,425.7493188010899,0.8514986376021798
31022,25.749318801089917,22.888283378746593,23.29700272479564,23.024523160762943,30.381471389645778,114.44141689373296,0.22888283378746593
31023,99.04632152588556,99.04632152588556,99.1825613079019,99.04632152588556,98.22888283378747,495.2316076294278,0.9904632152588556
31024,72.6158038147139,73.433242506812,73.29700272479565,73.433242506812,53.26975476839237,367.16621253406,0.73433242506812
31025,0.6811989100817438,1.2261580381471389,1.2261580381471389,1.2261580381471389,1.4986376021798364,6.130790190735694,0.012261580381471389
31027,37.32970027247956,34.46866485013624,35.55858310626703,34.60490463215259,34.87738419618529,172.3433242506812,0.34468664850136244
31028,16.757493188010898,17.847411444141688,19.20980926430518,17.438692098092645,19.754768392370572,89.23705722070844,0.17847411444141686
31029,20.980926430517712,21.525885558583106,22.3433242506812,21.525885558583106,15.803814713896458,107.62942779291552,0.21525885558583105
31030,46.86648501362398,47.275204359673026,46.73024523160763,47.41144414168937,49.59128065395095,236.37602179836512,0.47275204359673023
31031,81.06267029972751,82.15258855585832,82.01634877384195,82.28882833787466,76.02179836512262,410.76294277929156,0.8215258855585832
31032,38.828337874659404,40.463215258855584,39.782016348773844,40.463215258855584,24.659400544959126,202.31607629427793,0.4046321525885559
31033,26.839237057220707,27.247956403269754,27.111716621253407,27.247956403269754,27.111716621253407,136.23978201634878,0.2724795640326976
31035,21.525885558583106,21.662125340599456,23.024523160762943,21.662125340599456,27.52043596730245,108.31062670299728,0.21662125340599456
31036,79.56403269754769,78.2016348773842,78.88283378746594,78.2016348773842,83.7874659400545,391.008174386921,0.782016348773842
31037,56.130790190735695,52.31607629427793,54.904632152588555,52.45231607629428,52.724795640326974,261.5803814713896,0.5231607629427792
31038,35.967302452316076,33.787465940054496,35.013623978201636,34.059945504087196,39.3732970027248,168.93732970027247,0.33787465940054495
